timestamp	count_txn
2017-07-31     28379
2017-08-31    148619
2017-09-30    653999
2017-10-31    134080
2017-11-30    160531
2017-12-31    186531
2018-01-31    156768
2018-02-28    114311
2018-03-31     63496
2018-04-30    101585
2018-05-31     58067
2018-06-30     39305
2018-07-31     32327
2018-08-31     96915
2018-09-30     33172
2018-10-31     28216
2018-11-30     42932
2018-12-31     35242
2019-01-31     24682
2019-02-28     27959
2019-03-31     39977
2019-04-30     39118
2019-05-31     42620
2019-06-30     48166
2019-07-31     32792
2019-08-31     19834
2019-09-30     25676
2019-10-31     23797
2019-11-30     19233
2019-12-31     13599
2020-01-31     17537
2020-02-29     26271
2020-03-31     21657
2020-04-30     19242
2020-05-31     56867
2020-06-30     35044
2020-07-31     29424
2020-08-31     83350
2020-09-30     41112
2020-10-31     27524
2020-11-30     42422
2020-12-31     48031
2021-01-31     81999
2021-02-28     80584
2021-03-31     10452
